Thaw Number,YPC Number,Thaw Name,YPC Name,BD Number,Thaw RA1900,Thaw Dec1900,YPC RA1900,YPC Dec1900,RA2000,Dec2000,Thaw B,YPC (B-V),YPC V,Thaw Spectrum,YPC Spectrum,Thaw π Rel.,Thaw π Rel. Error,Δπ,Thaw π Abs.,Yale π Abs.,Yale π Abs. Error,No. of Thaw Observations,Thaw Footnotes
1759,4562.1,Lal 36868,LTT 7713,-6°5170.0,19 25 30.00,-6 43 0.00,19 25 31.8,-06 43 10,19 30 52.7,-06 30 52,7.3,7.29,0.64,G0,G0,40,5;21,,,41,8.4,https://github.com/janvimadhani/,
1760,4660.0M,Zeta Sge AB,ZET Sge,+18°4254.0,19 44 30.00,+18 53 0.00,19 44 32.2,+18 53 28,19 48 58.6,+19 08 31,5,5.0,0.1,A2,A3   V,3,3;18,,,6,3.7,https://github.com/janvimadhani/,
1761,4661.0,Lal 37785,,+34°3727.0,19 45 0.00,+35 04 0.00,19 44 59.9,+35 03 33,19 48 43.8,+35 18 41,6.5,6.53,0.44,F5,F4   V,18,5;18,,,19,7.8,https://github.com/janvimadhani/,
1762,4806.0,67 Aql,RHO Aql,+14°4227.0,20 09 36.00,+14 54 0.00,20 09 38.9,+14 53 34,20 14 16.6,+15 11 51,5,4.95,0.08,A0,A2   V,18,6;24,,,21,9.8,https://github.com/janvimadhani/,
1763,4906.1,5 Del,IOT Del,+10°4339.0,20 33 0.00,+11 02 0.00,20 33 02.0,+11 01 42,20 37 49.1,+11 22 39,5.4,5.43,0.06,A2,A2   V,20,5;20,,,22,8.4,https://github.com/janvimadhani/,
1764,4976.0,Grb 3295,,+51°2954.0,20 44 54.00,+52 03 0.00,20 44 53.5,+52 02 31,20 47 52.9,+52 24 26,6.3,6.27,0.89,G5,G7   IV,16,5;18,,,18,8.4,https://github.com/janvimadhani/,
1765,,Lal 41144,,+23°4264.0,21 07 30.00,+23 45 0.00,,,,,8,,,F8,,18,6;21,,,,,https://github.com/janvimadhani/,
1766,5216.0,4 Peg,4 Peg,+5°4834.0,21 33 30.00,+5 19 0.00,21 33 31.3,+05 19 13,21 38 31.9,+05 46 18,5.8,5.67,0.25,F0,A9   IV-Vn,30,5;17,,,32,8.4,https://github.com/janvimadhani/,
1767,5291.0,D' Ag 5947,CI 18-2848,+27°4191.0,21 49 24.00,+27 52 0.00,21 49 26.3,+27 52 23,21 53 54.6,+28 20 30,6.7,6.8,0.25,A2,A5n  d,1,5;17,,,1,7.3,https://github.com/janvimadhani/,
1768,,WB 82,,+22°4567.0,22 05 54.00,+22 18 0.00,,,,,8.8,,,K4,,32,5;20,,,,,https://github.com/janvimadhani/,
1769,5446.0,Lal 43974,,-7°5797.0,22 26 6.00,-7 04 0.00,22 26 03.5,-07 03 55,22 31 18.3,-06 33 18,6.2,6.14,0.56,F8,F7   V,43,7;24,,,45,11.1,https://github.com/janvimadhani/,
1770,5696.1,AOe 25734,,+62°2244.0,23 28 12.00,+62 36 0.00,23 28 13.5,+62 36 08,23 32 54.1,+63 09 19,7.4,7.44,0.74,G5,G8   IV,28,7;23,,,29,11.1,https://github.com/janvimadhani/,
1771,5696.2,Lal 46154,G 171-003,+42°4700.0,23 28 30.00,+42 17 0.00,23 28 29.9,+42 17 22,23 33 24.0,+42 50 48,7.2,7.14,0.59,G0,G0,39,6;21,,,41,9.8,https://github.com/janvimadhani/,
1772,5719.0,Iota And,IOT And,+42°4720.0,23 33 12.00,+42 43 0.00,23 33 13.7,+42 42 52,23 38 08.2,+43 16 05,4.3,4.29,-0.1,B8,B8   V,3,7;24,,,8,11.1,https://github.com/janvimadhani/,
1773,5807.0,85 Peg,85 Peg,+26°4734.0,23 56 54.00,+26 33 0.00,23 56 56.7,+26 33 10,00 02 10.3,+27 04 54,5.8,5.75,0.67,G0,G5   VbFe*,85,6;27,,,78,3.9,https://github.com/janvimadhani/,
1774,90.1,52 Psc,52 Psc,+19°79.0,00 27 18.00,+19 45 0.00,00 27 20.7,+19 44 36,00 32 35.4,+20 17 39,5.5,5.38,1.08,G5,K0   III,31,6;24,,,33,9.8,https://github.com/janvimadhani/,
1775,142.0,Lal 1171,,+54°143.0,00 39 36.00,+54 40 0.00,00 39 35.0,+54 40 27,00 45 17.1,+55 13 17,5.5,5.42,0.04,A0,A2   V s,8,6;25,,,11,9.8,https://github.com/janvimadhani/,
1776,413.1,47 Cas,47 Cas,+76°63.0,01 55 6.00,+76 48 0.00,01 55 05.6,+76 48 02,02 05 07.4,+77 16 52,5.4,5.38,0.31,F0,F0   Vn,24,7;28,,,27,11.1,https://github.com/janvimadhani/,
1777,862.1,43 Per,43 Per,+50°860.0,03 49 12.00,+50 24 0.00,03 49 10.0,+50 24 20,03 56 36.5,+50 41 44,5.5,5.28,0.41,F5p,F5   IV,33,5;20,,,35,8.4,https://github.com/janvimadhani/,
1778,1206.0,Lal 9828,CI 18-679,+59°870.0,05 13 30.00,+59 11 0.00,05 13 28.6,+59 11 02,05 22 19.7,+59 16 39,7.3,7.07,0.75,G5,G5   V,23,6;25,,,33,8.2,https://github.com/janvimadhani/,
1779,1320.1,131 Tau,131 Tau,+14°1025.0,05 41 30.00,+14 27 0.00,05 41 31.3,+14 27 05,05 47 13.1,+14 29 18,5.7,5.72,0.04,A2,A3   Vn,18,5;23,,,20,8.4,https://github.com/janvimadhani/,
1780,1375.0,Pi Aur,PI Aur,+45°1217.0,05 52 30.00,+45 56 0.00,05 52 30.7,+45 55 39,05 59 56.0,+45 56 11,4.6,4.26,1.72,Ma,M3   II,1,5;22,,,3,8.4,https://github.com/janvimadhani/,
1781,1679.1,21 Mon,21 Mon,+0°1025.0,07 06 18.00,+0 08 0.00,07 06 16.9,-00 08 12,07 11 23.5,-00 18 08,5.4,5.45,0.29,F0,A8   Vn-F*,15,5;20,,,22,7.2,https://github.com/janvimadhani/,
1782,2032.0,Eta Cnc,ETA Cnc,+20°2109.0,08 26 54.00,+20 47 0.00,08 26 55.5,+20 46 51,08 32 42.5,+20 26 28,5.5,5.33,1.25,K0,K3   III,12,5;24,,,14,8.4,https://github.com/janvimadhani/,
1783,2085.0,Br 1238,,-6°2708.0,08 38 48.00,-6 52 0.00,08 38 45.6,-06 52 24,08 43 40.3,-07 14 01,4.7,4.62,0.84,G0,G1   Ib,4,5;23,,,6,7.3,https://github.com/janvimadhani/,
1784,2140.0,59 Cnc,SIG2 Cnc,+33°1785.0,08 50 48.00,+33 18 0.00,08 50 46.4,+33 17 42,08 56 56.5,+32 54 37,5.5,5.45,0.12,A3,A7   IV,7,5;22,,,10,8.4,https://github.com/janvimadhani/,
1785,2828.0,Pi 29,,+33°2213.0,12 11 30.00,+33 37 0.00,12 11 28.5,+33 37 13,12 16 30.1,+33 03 41,5.1,5.0,1.14,K0,K0.5 IIIb,19,6;23,,,22,9.8,https://github.com/janvimadhani/,
1786,3292.0,5 U Mi,5 UMi,+76°527.0,14 27 42.00,+76 08 0.00,14 27 43.8,+76 08 26,14 27 31.5,+75 41 46,4.4,4.25,1.44,K2,K4-  IIIB*,21,7;22,,,18,8.7,https://github.com/janvimadhani/,
1787,3352.1,Lal 27055,,+24°2786.0,14 45 48.00,+24 19 0.00,14 45 47.3,+24 19 28,14 50 15.7,+23 54 42,5.8,5.85,0.56,G0,G0-2 V,67,5;17,,,69,8.4,https://github.com/janvimadhani/,
1788,3531.0M,WB 716,OSIG  298A,+40°2903.0,15 32 24.00,+40 10 0.00,15 32 28.8,+40 07 53,15 36 02.1,+39 48 09,7.9,6.77,0.91,K0,"K2+K3V,V",49,6;20,,,42,3.2,https://github.com/janvimadhani/,
1789,3531.0M,Sigma 298,OSIG  298A,+40°2905.0,15 32 30.00,+40 08 0.00,15 32 28.8,+40 07 53,15 36 02.1,+39 48 09,6.8,6.77,0.91,K0,"K2+K3V,V",52,6;21,,,42,3.2,https://github.com/janvimadhani/,
1790,3540.0A,Grb 2275,Groom 2275,+80°480.0,15 35 0.00,+80 47 0.00,15 34 58.6,+80 46 49,15 29 11.1,+80 26 55,6.5,6.58,0.67,G5,G0   IV-V,44,7;23,,,37,6.5,https://github.com/janvimadhani/,
1791,3599.0,Pi 212,,+20°3166.0,15 50 12.00,+20 36 0.00,15 50 10.0,+20 36 14,15 54 34.5,+20 18 39,5.8,5.44,1.59,K5,M0   III,14,7;22,,,23,8.8,https://github.com/janvimadhani/,
1792,3840.1,Iota Oph,IOT Oph,+10°3092.0,16 49 18.00,+10 20 0.00,16 49 16.5,+10 19 47,16 54 00.5,+10 09 54,4.3,4.38,-0.08,B8,B8   V,22,6;22,,,27,9.8,https://github.com/janvimadhani/,
1793,3864.0,Epsilon U Mi,EPS UMi,+82°498.0,16 56 12.00,+82 12 0.00,16 56 12.1,+82 12 07,16 45 58.0,+82 02 13,4.4,4.23,0.89,G5,G5   III,2,8;31,,,8,9.9,https://github.com/janvimadhani/,
1794,3869.1,Lal 31041,,+25°3183.0,16 58 12.00,+25 39 0.00,16 58 12.6,+25 38 47,17 02 18.6,+25 30 20,6,5.75,1.02,K0,G7   g,14,5;20,,,16,8.4,https://github.com/janvimadhani/,
1795,3873.0,Lal 31039,CI 18-2272,+14°3180.0,16 58 36.00,+14 39 0.00,16 58 37.8,+14 39 30,17 03 10.4,+14 30 40,6.5,6.52,0.76,K0,G5   IV:,31,5;17,,,29,7.3,https://github.com/janvimadhani/,
1796,3950.1,Lal 31662,,+25°3252.0,17 18 18.00,+24 59 0.00,17 18 20.8,+24 58 47,17 22 27.7,+24 52 46,6.8,6.87,0.5,F5,F8   V,17,7;27,,,19,11.1,https://github.com/janvimadhani/,
1797,4360.0,112 Her,112 Her,+21°3582.0,18 48 0.00,+21 18 0.00,18 48 00.0,+21 18 16,18 52 16.4,+21 25 29,5.3,5.48,-0.07,B9,B9   II-I*,3,7;25,,,6,11.1,https://github.com/janvimadhani/,
1798,4413.1,Mu 18396,,+2°3753.0,18 56 12.00,+2 21 0.00,18 56 09.3,+02 20 51,19 01 11.4,+02 28 54,7.2,7.07,1.04,K0,K0   IV,6,6;22,,,7,9.8,https://github.com/janvimadhani/,
1799,4622.1,14 Cyg,14 Cyg,+42°3413.0,19 36 12.00,+42 35 0.00,19 36 11.1,+42 35 13,19 39 26.5,+42 49 06,5.4,5.4,-0.08,B8,B9   III,15,5;21,,,18,8.4,https://github.com/janvimadhani/,
1800,4767.3,Lal 38451,LTT 15881,+38°3896.0,20 01 30.00,+38 12 0.00,20 01 30.8,+38 11 24,20 05 09.7,+38 28 41,6.6,6.19,0.64,G5,G5   IV,42,5;18,,,43,8.4,https://github.com/janvimadhani/,
1801,4872.0,43 Cyg,43 Cyg,+48°3128.0,20 24 0.00,+49 03 0.00,20 23 58.9,+49 03 04,20 27 02.2,+49 23 00,5.7,5.69,0.26,F0,F0   d,10,7;26,,,11,11.1,https://github.com/janvimadhani/,
1802,4966.1,Grb 3285,,+52°2799.0,20 43 30.00,+52 38 0.00,20 43 27.1,+52 37 52,20 46 21.1,+52 59 43,6.4,6.33,1.12,K0,K0,6,8;29,,,8,12.5,https://github.com/janvimadhani/,
1803,5042.0A,Lal 40728,Groom 3357,+39°4400.0,20 56 6.00,+39 52 0.00,20 56 05.9,+39 51 45,20 59 55.2,+40 15 31,6.6,6.56,0.55,F8,F8   V,15,5;19,,,17,5.3,https://github.com/janvimadhani/,
1804,5408.0,32 Peg,32 Peg,+27°4299.0,22 16 42.00,+27 50 0.00,22 16 42.2,+27 49 37,22 21 19.3,+28 19 49,4.9,4.81,,B8,B9   III,17,7;24,,,21,11.1,https://github.com/janvimadhani/,
1805,5514.0,Grb 3882,,+43°4300.0,22 41 42.00,+44 01 0.00,22 41 43.9,+44 01 07,22 46 10.2,+44 32 45,5.8,5.76,0.36,F0,F0   III-*,16,7;26,,,17,11.1,https://github.com/janvimadhani/,
1806,5520.0M,"Ci 20, 1382",CI 20-1382,+43°4305.0,22 42 30.00,+43 49 0.00,22 42 30.0,+43 49 00,22 46 48.5,+44 19 50,10.2,10.06,1.39,M5e,M4.5 Ve,195,6;22,,,198,2.6,https://github.com/janvimadhani/,
1807,5630.0,92 Aqr,CHI Aqr,-8°6076.0,23 11 42.00,-8 16 0.00,23 11 39.9,-08 16 19,23 16 50.9,-07 43 36,5.1,5.06,1.6,Mb,M3   III,4,7;25,,,9,8.4,https://github.com/janvimadhani/,
1808,,Tau Cas,,+57°2804.0,23 42 12.00,+58 06 0.00,,,,,5.1,,,K0,,12,6;2I,,,,,https://github.com/janvimadhani/,
1809,152.2,61 Psc,61 Psc,+20°105.0,00 42 36.00,+20 23 0.00,00 42 36.4,+20 22 44,00 47 54.8,+20 55 31,6.6,6.54,0.5,F8,F8   V,19,7;23,,,21,11.1,https://github.com/janvimadhani/,
1810,245.0,Tau Psc,TAU Psc,+29°190.0,01 06 12.00,+29 34 0.00,01 06 08.9,+29 33 31,01 11 39.5,+30 05 22,4.7,4.51,1.09,K0,K0.5 IIIb,13,7;27,,,22,9.4,https://github.com/janvimadhani/,
1811,281.0,Lal 2450,CI 18-177,+17°197.0,01 16 54.00,+18 10 0.00,01 16 51.4,+18 09 32,01 22 17.8,+18 40 57,8,6.96,0.62,F8,G3   V,33,7;24,,,37,9.6,https://github.com/janvimadhani/,
1812,529.1,Nu Ari,NU Ari,+21°362.0,02 33 6.00,+21 32 0.00,02 33 08.1,+21 31 44,02 38 49.0,+21 57 40,5.4,5.43,0.16,A2,A7   V,8,4;19,,,12,7.2,https://github.com/janvimadhani/,
1813,,Grb 631,,+50°729.0,03 09 6.00,+50 34 0.00,,,,,5.3,,,K0,,9,4;17,,,,,https://github.com/janvimadhani/,
1814,763.0,WB 617,,-3°592.0,03 35 18.00,-3 32 0.00,03 35 16.4,-03 32 05,03 40 22.1,-03 13 00,6.7,6.68,0.54,F8,F9   V,52,4;19,,,45,5.5,https://github.com/janvimadhani/,
1815,805.0A,Sigma 443 A,Lal 6888,+41°750.0,03 40 12.00,+41 09 0.00,03 40 12.2,+41 08 58,03 47 02.0,+41 25 37,8.2,8.15,0.78,G5,K1   V,40,5;22,,,42,3.1,https://github.com/janvimadhani/,
1816,805.0A,Sigma 443 B,Lal 6888,+41°750.0,03 40 12.00,+41 09 0.00,03 40 12.2,+41 08 58,03 47 02.0,+41 25 37,8.8,8.15,0.78,G5,K1   V,45,6;23,,,42,3.1,https://github.com/janvimadhani/,
1817,1026.1,91 Tau,SIG1 Tau,+15°665.0,04 33 24.00,+15 36 0.00,04 33 26.5,+15 36 10,04 39 09.1,+15 47 59,5.2,5.07,0.15,A2,A4m,18,4;21,,,19,8.1,https://github.com/janvimadhani/,
1818,1027.1,92 Tau,SIG2 Tau,+15°666.0,04 33 36.00,+15 43 0.00,04 33 33.1,+15 43 11,04 39 16.4,+15 55 04,4.8,4.69,0.15,A3,A5   Vn,18,4;19,,,18,6.4,https://github.com/janvimadhani/,
1819,1071.1,1 Aur,,+37°969.0,04 43 12.00,+37 19 0.00,04 43 10.6,+37 18 42,04 49 54.6,+37 29 17,5.1,4.88,1.44,K2,K3.5 IIIB*,24,5;22,,,25,8.4,https://github.com/janvimadhani/,
1820,1300.0,126 Tau,BET 1007,+16°841.0,05 35 30.00,+16 29 0.00,05 35 30.8,+16 28 56,05 41 17.6,+16 32 02,4.9,4.86,-0.13,B3,B3   IV,12,6;24,,,12,8.8,https://github.com/janvimadhani/,
1821,1456.1,CGA 7512,,-8°1368.0,06 10 42.00,-9 00 0.00,06 10 40.1,-09 00 15,06 15 26.0,-09 02 08,6,6.1,-0.08,B9,B9   III,-3,5;23,,,-0,8.4,https://github.com/janvimadhani/,
1822,1472.0,Lal 12104,,-2°1564.0,06 15 0.00,-2 54 0.00,06 14 59.1,-02 54 07,06 19 59.6,-02 56 39,5.2,4.9,1.6,Ma,M1   III,-3,5;22,,,1,6.5,https://github.com/janvimadhani/,
1823,,Lal 13100,,-8°1558.0,06 42 48.00,-8 53 0.00,,,,,5.3,,,K5,,2,5;21,,,,,https://github.com/janvimadhani/,
1824,1857.0,Lal 15290,Lal 15290,+31°1684.0,07 47 12.00,+30 55 0.00,07 47 09.7,+30 54 49,07 53 33.2,+30 36 18,8.2,8.34,0.61,G0,G2   VI,39,6;27,,,39,2.0,https://github.com/janvimadhani/,
1825,1868.0,Grb 1368,,+79°265.0,07 49 6.00,+79 45 0.00,07 49 04.2,+79 45 11,08 04 47.1,+79 28 47,5.3,5.42,-0.06,A0,A0pSi,19,6;25,,,18,7.6,https://github.com/janvimadhani/,
1826,1909.0,Fed 1221,CI 18-952,+72°395.0,07 57 12.00,+72 13 0.00,07 57 12.9,+72 13 15,08 08 10.5,+71 55 27,8,8.2,0.62,G0,G2   V,33,5;20,,,29,6.5,https://github.com/janvimadhani/,
1827,2130.0,WB 1219,,-4°2490.0,08 49 24.00,-5 03 0.00,08 49 22.3,-05 03 21,08 54 17.9,-05 26 04,6,6.0,0.67,G0,G2   V,79,7;27,,,57,1.5,https://github.com/janvimadhani/,
1828,,Omega Hyd,,+5°2116.0,09 00 42.00,+5 30 0.00,,,,,5.4,,,K0,,12,5;25,,,,,https://github.com/janvimadhani/,
1829,2208.0,23 Hyd,23 Hya,-5°2762.0,09 11 42.00,-5 56 0.00,09 11 43.7,-05 56 09,09 16 41.7,-06 21 11,5.4,5.24,1.17,K0,K2   III,-5,5;23,,,11,6.1,https://github.com/janvimadhani/,
1830,2228.0A,27 Hyd,27 Hya,-8°2643.0,09 15 36.00,-9 08 0.00,09 15 36.0,-09 07 53,09 20 29.0,-09 33 21,5,4.8,0.93,G5,G8   III-*,22,7;28,,,21,9.7,https://github.com/janvimadhani/,
1831,2345.1,31 UMa,31UMa,+50°1698.0,09 49 12.00,+50 18 0.00,09 49 11.3,+50 17 31,09 55 42.9,+49 49 11,5.3,5.27,0.07,A2,A3   III,20,6;24,,,24,9.8,https://github.com/janvimadhani/,
1832,2411.0,Lamda UMa,LAM  UMa,+43°2005.0,10 11 6.00,+43 25 0.00,10 11 04.0,+43 24 49,10 17 05.8,+42 54 51,3.5,3.45,0.03,A2,A2   IV,29,6;24,,,25,8.4,https://github.com/janvimadhani/,
1833,2767.0,Lal 22585,,-9°3413.0,11 55 36.00,-9 53 0.00,11 55 36.4,-09 52 33,12 00 44.3,-10 26 46,5.6,5.55,0.77,G5,G8-K0IV,75,6;23,,,78,6.6,https://github.com/janvimadhani/,
1834,3139.1,Grb 2044,,+41°2424.0,13 42 0.00,+41 35 0.00,13 41 58.7,+41 35 24,13 46 13.5,+41 05 19,5.7,5.87,0.21,A3,A5   V,9,7;27,,,12,11.1,https://github.com/janvimadhani/,
1835,3232.0,4 UMi,4 UMi,+78°478.0,14 09 12.00,+78 01 0.00,14 09 13.9,+78 01 02,14 08 50.9,+77 32 50,5,4.82,1.36,K0,K3   III,19,7;27,,,8,7.9,https://github.com/janvimadhani/,
1836,3322.1,32 Boot,32 Boo,+12°2729.0,14 36 54.00,+12 05 0.00,14 36 55.1,+12 05 29,14 41 43.4,+11 39 38,5.6,5.56,0.94,G5,G8   III,21,6;24,,,23,9.8,https://github.com/janvimadhani/,
1837,3368.0,Lal 27155,G 166-052,+23°2751.0,14 49 18.00,+23 45 0.00,14 49 19.7,+23 45 10,14 53 41.5,+23 20 43,8.5,8.65,0.96,K2,K3   V,34,6;26,,,39,8.8,https://github.com/janvimadhani/,
1838,3369.0M,Ross 52,G 166-053,,14 49 30.00,+23 58 0.00,14 49 26.0,+23 57 48,14 53 53.4,+23 33 20,11.1,11.66,1.61,M5,M3.5 d,112,7;26,,,96,4.1,https://github.com/janvimadhani/,
1839,3459.1,Lal 27951,,+26°2676.0,15 14 24.00,+26 08 0.00,15 14 25.9,+26 08 17,15 18 43.1,+25 46 17,8.6,8.53,0.58,G0,G0   V,6,7;31,,,8,11.1,https://github.com/janvimadhani/,
1840,3461.0A,Lal 27958,CI 18-2044,+26°2677.0,15 14 42.00,+26 04 0.00,15 14 44.9,+26 03 31,15 18 59.0,+25 41 30,8.1,7.96,0.74,G0,G8   V,46,7;30,,,33,8.9,https://github.com/janvimadhani/,
1841,3657.0A,Kappa Her,KAP Her,+17°2964.0,16 03 36.00,+17 19 0.00,16 03 33.6,+17 18 47,16 08 04.5,+17 02 48,5.3,5.0,0.95,G5,G8   III,-2,7;24,,,2,6.0,https://github.com/janvimadhani/,
1842,3675.0,16 Sco,16 Sco,-8°4180.0,16 06 42.00,-8 17 0.00,16 06 42.1,-08 17 21,16 12 07.3,-08 32 51,5.5,5.43,0.12,A3,A4   V,-12,6;21,,,-10,7.5,https://github.com/janvimadhani/,
1843,3763.0,15 Dra,15 Dra,+69°850.0,16 28 12.00,+68 59 0.00,16 28 10.4,+68 59 04,16 27 58.9,+68 46 05,5,5.0,-0.06,B8p,A0   III,4,5;20,,,14,7.3,https://github.com/janvimadhani/,
1844,3855.1,Lal 30999,,+62°1520.0,16 53 48.00,+62 16 0.00,16 53 46.2,+62 15 31,16 54 45.9,+62 05 58,7,7.07,0.68,G5,G5   IV,11,6;24,,,13,9.8,https://github.com/janvimadhani/,
1845,3892.1,Lal 31188,,-10°4445.0,17 04 18.00,-10 24 0.00,17 04 16.1,-10 23 33,17 09 47.9,-10 31 23,5.6,5.56,0.52,F5,F5   IV,13,6;21,,,14,9.8,https://github.com/janvimadhani/,
1846,4085.1,Lal 32762,,+11°3283.0,17 49 36.00,+11 09 0.00,17 49 33.4,+11 09 17,17 54 14.1,+11 07 50,6.3,6.38,0.45,F5,F5   Vn,7,5;21,,,8,8.4,https://github.com/janvimadhani/,
1847,4429.1,SZ Aql,,+1°3877.0,18 59 36.00,+1 09 0.00,18 59 34.7,+01 09 26,19 04 39.5,+01 18 21,Var,8.04,1.07,K2,G7v  c,-8,5;20,,,-6,8.4,https://github.com/janvimadhani/,
1848,4443.1,18 Aql,18 Aql,+10°3787.0,19 02 18.00,+10 55 0.00,19 02 16.0,+10 55 01,19 06 58.5,+11 04 16,5.1,5.09,-0.07,B8,B8   III,12,6;25,,,15,9.8,https://github.com/janvimadhani/,
1849,,WB 19h16,,+21°3672.0,19 03 48.00,+21 32 0.00,,,,,6.2,,,F2,,8,7;25,,,,,https://github.com/janvimadhani/,
1850,4466.1,Lal 35998,,+34°3439.0,19 05 24.00,+34 26 0.00,19 05 24.5,+34 26 03,19 09 04.3,+34 36 01,6.5,6.74,0.63,G5,G5   V,23,7;27,,,24,11.1,https://github.com/janvimadhani/,
1851,4528.1,Lal 36513,,+37°3417.0,19 16 6.00,+37 09 0.00,19 16 07.8,+37 08 59,19 19 39.1,+37 19 51,6.4,6.31,0.68,G5,G8   V,39,6;22,,,40,9.8,https://github.com/janvimadhani/,
1852,4781.1,66 Dra,66 Dra,+61°1970.0,20 04 0.00,+61 42 0.00,20 03 57.3,+61 42 18,20 05 32.8,+61 59 43,5.6,5.39,1.18,K0,K3   III,37,5;19,,,38,8.4,https://github.com/janvimadhani/,
1853,4863.0,"Ci 20, 1206",CI 20-1206,+9°4529.0,20 21 24.00,+9 08 0.00,20 21 21.4,+09 08 18,20 26 11.9,+09 27 00,8.5,8.36,0.49,F5,F7   V-VI,23,6;25,,,18,1.6,https://github.com/janvimadhani/,
1854,4987.0,5 Aqr,5 Aqr,-6°5606.0,20 46 54.00,-5 53 0.00,20 46 51.4,-05 52 56,20 52 08.7,-05 30 25,5.5,5.55,-0.08,B8,B9   III,-25,5;18,,,-5,6.8,https://github.com/janvimadhani/,
1855,5063.0,WB 1454,,+2°4295.0,20 59 6.00,+2 36 0.00,20 59 06.4,+02 36 29,21 04 07.4,+02 59 40,8.1,7.36,0.53,F8,F9   V,1,6;24,,,4,7.2,https://github.com/janvimadhani/,
1856,5293.0,Lal 42741,CI 18-2850,+31°4574.0,21 50 18.00,+31 52 0.00,21 50 20.2,+31 51 43,21 54 45.1,+32 19 43,7.6,7.78,0.92,K0,K0   d,33,6;22,,,43,8.2,https://github.com/janvimadhani/,
1857,5293.0,GC 30677,CI 18-2850,+31°4577.0,21 50 30.00,+31 52 0.00,21 50 20.2,+31 51 43,21 54 45.1,+32 19 43,7.1,7.78,0.92,K5,K0   d,-8,6;20,,,43,8.2,https://github.com/janvimadhani/,
1858,5296.0,Wolf 1143,CI 20-1321,,21 50 48.00,+32 10 0.00,21 50 48.0,+32 10 00,21 55 16.6,+32 38 37,10.8,11.1,0.63,G2,G2   d,18,7;25,,,5,9.2,https://github.com/janvimadhani/,
1859,5368.1,Lal 43319,G 214-013,+35°4725.0,22 06 48.00,+35 46 0.00,22 06 49.5,+35 46 13,22 11 11.9,+36 15 22,7.2,7.24,0.79,K0,K0,48,6;20,,,49,9.8,https://github.com/janvimadhani/,
1860,5482.1M,Lal 44318,,+43°4260.0,22 34 24.00,+43 48 0.00,22 34 23.8,+43 47 31,22 38 47.4,+44 18 50,6.9,6.83,0.55,G0,"F9+F9V,V",37,5;18,,,32,4.5,https://github.com/janvimadhani/,
1861,5590.0,Lal 45165,CI 18-3017,+15°4760.0,23 00 12.00,+16 02 0.00,23 00 09.7,+16 01 44,23 05 06.3,+16 33 47,6.4,6.44,0.83,K0,G8   IV,19,6;23,,,24,8.2,https://github.com/janvimadhani/,
1862,5724.0,Iota Psc,IOT Psc,+4°5035.0,23 34 48.00,+5 05 0.00,23 34 48.3,+05 05 03,23 39 57.0,+05 37 34,4.3,4.13,0.51,F8,F7   V,70,5;20,,,70,4.6,https://github.com/janvimadhani/,
1863,5806.0,30 Psc,30 Psc,-6°6345.0,23 56 48.00,-6 34 0.00,23 56 49.8,-06 34 11,00 01 57.6,-06 00 50,4.7,4.41,1.63,Mb,M3   III,-11,6;24,,,7,8.3,https://github.com/janvimadhani/,
1864,260.1,39 Cet,39 Cet,-3°172.0,01 11 30.00,-3 02 0.00,01 11 31.6,-03 01 35,01 16 36.2,-02 30 00,5.5,5.41,0.9,G0,G5e  III+*,13,7;29,,,16,11.1,https://github.com/janvimadhani/,
1866,493.0A,Iota Cas,IOT Cas,+66°213.0,02 20 48.00,+66 57 0.00,02 20 49.1,+66 57 10,02 29 03.9,+67 24 08,4.6,4.52,0.12,A5p,A5   pSr,18,11;47,,,22,11.0,https://github.com/janvimadhani/,
1867,557.1,38 Ari,38 Ari,+11°377.0,02 39 30.00,+12 01 0.00,02 39 30.5,+12 01 30,02 44 57.5,+12 26 44,5.2,5.18,0.24,A3,A7   III-*,22,5;21,,,26,8.4,https://github.com/janvimadhani/,
1868,610.1,21 Per,21 Per,+31°509.0,02 51 12.00,+31 32 0.00,02 51 12.9,+31 31 53,02 57 17.3,+31 56 02,5.2,5.11,-0.01,A0p,B9   pSi,-2,6;25,,,2,9.8,https://github.com/janvimadhani/,
1869,632.2,GC 3674,,+56°767.0,02 58 0.00,+56 19 0.00,02 58 01.2,+56 18 47,03 05 32.3,+56 42 20,5.1,4.76,1.02,K0,G9.5 III,3,5;24,,,5,8.4,https://github.com/janvimadhani/,
1870,1019.1,3 Cam,3 Cam,+52°865.0,04 32 0.00,+52 53 0.00,04 32 01.8,+52 52 49,04 39 54.7,+53 04 47,5.3,5.05,1.07,K0,K0   III,-9,6;28,,,-7,9.8,https://github.com/janvimadhani/,
1871,1019.0,2 Cam,SIG 566,+53°794.0,04 32 0.00,+53 17 0.00,04 32 02.3,+53 16 33,04 39 58.1,+53 28 22,5.4,5.35,0.32,F0,A8   V,13,7;30,,,18,7.7,https://github.com/janvimadhani/,
1872,1059.1,GC 5802,,+11°646.0,04 40 30.00,+11 31 0.00,04 40 27.9,+11 31 21,04 46 01.7,+11 42 19,5.4,5.37,0.19,A0,A2m,1,5;21,,,4,8.4,https://github.com/janvimadhani/,
