Thaw Number,YPC Number,Thaw Name,YPC Name,BD Number,Thaw RA1900,Thaw Dec1900,YPC RA1900,YPC Dec1900,RA2000,Dec2000,Thaw B,YPC (B-V),YPC V,Thaw Spectrum,YPC Spectrum,Thaw π Rel.,Thaw π Rel. Error,Δπ,Thaw π Abs.,Yale π Abs.,Yale π Abs. Error,No. of Thaw Observations,Thaw Footnotes
906,,Lal 158,,-8°26.0,00 09 18.00,-8 20 0.00,,,,,5.4,,,Ma,,7,7; 26,,,,,,
907,176.0,Lal 1462,,+42°195.0,00 48 6.00,+42 49 0.00,00 48 03.0,+42 49 25,00 53 40.5,+43 21 48,7.2,7.2,,G0,G0   d,20,6; 24,,,22,9.8,,
908,233.0,Eta Ceti,ETA Cet,-10°240.0,01 03 36.00,-10 43 0.00,01 03 33.5,-10 42 44,01 08 35.4,-10 10 56,3.6,3.45,1.16,K0,K1.5 IIIC*,29,5; 21,,,33,3.2,,
909,611.0,Eta Erid,ETA Eri,-9°553.0,02 51 30.00,-9 18 0.00,02 51 32.4,-09 17 45,02 56 25.6,-08 53 53,4,3.89,1.11,K0,K1-  IIIb*,19,6; 27,,,26,2.3,,
910,663.0A,94 Ceti,94 Cet,-1°457.0,03 07 42.00,-1 34 0.00,03 07 40.1,-01 34 12,03 12 46.4,-01 11 46,5.1,5.06,0.57,F8,F8   V,60,4; 19,,,42,4.0,,
911,1335.0,Nu Auri,UPS Aur,+37°1336.0,05 44 12.00,+37 17 0.00,05 44 13.1,+37 16 36,05 51 02.4,+37 18 19,5,4.74,1.62,Ma,M0+  III-*,-10,4; 19,,,-7,7.2,,
912,1393.0,Mu Ori,MU Ori,+9°1064.0,05 56 54.00,+9 39 0.00,05 56 52.8,+09 38 50,06 02 22.9,+09 38 50,4.2,4.12,0.16,A2,A2   V,19,4; 18,,,23,3.3,,
913,3535.0,Phi Boot,PHI Boo,+40°2907.0,15 34 12.00,+40 41 0.00,15 34 14.0,+40 40 44,15 37 49.6,+40 21 12,5.4,5.24,0.88,G5,G7   III-*,15,6; 26,,,19,9.8,,
915,266.0,89 Pisc,89 Psc,+2°185.0,01 12 36.00,+3 05 0.00,01 12 38.3,+03 05 16,01 17 47.9,+03 36 51,5.3,5.16,0.07,A2,A3   V,4,4; 19,,,12,6.1,,
916,487.0,64 Andr,64 And,+49°649.0,02 17 48.00,+49 33 0.00,02 17 45.9,+49 33 10,02 24 24.8,+50 00 24,5.5,5.19,0.98,G5,G8   III,-4,5; 23,,,-1,8.4,,
917,515.0,36 H Cass,,+72°140.0,02 28 30.00,+72 23 0.00,02 28 30.8,+72 22 51,02 38 01.9,+72 49 05,5.3,5.16,0.88,K0,G8   III,8,4; 19,,,11,7.2,,
918,,Iota Pers,,+49°857.0,03 01 48.00,+49 14 0.00,,,,,4.2,,,G0,,77,7; 31,,,,,,
919,657.0,Delta Arie,DEL Ari,+19°477.0,03 05 54.00,+19 21 0.00,03 05 54.5,+19 20 54,03 11 37.8,+19 43 35,4.5,4.35,1.03,K0,K2   III,21,4; 21,,,20,2.3,,
920,1008.0,W B 4h 580,,-9°930.0,04 29 24.00,-9 11 0.00,04 29 24.4,-09 10 34,04 34 11.7,-08 58 13,5.5,5.26,1.47,K2,K4   III,8,4; 16,,,9,5.9,,
921,1138.0,11 Orio,11 Ori,+15°732.0,04 58 54.00,+15 16 0.00,04 58 51.1,+15 15 53,05 04 34.1,+15 24 14,4.6,4.68,-0.06,B9,A0pSi,9,5; 23,,,15,8.4,,
922,,19 H Caml,,+79°169.0,05 06 6.00,+79 07 0.00,,,,,5.2,,,F8,,48,4; 17,,,,,,
923,1210.0,21 Orio,21 Ori,+2°916.0,05 14 0.00,+2 30 0.00,05 13 58.1,+02 29 32,05 19 11.1,+02 35 44,5.4,5.34,0.41,F5,F5   II,17,4; 16,,,19,6.3,,
924,1501.0,77 Orio,,+0°1426.0,06 22 6.00,+0 22 0.00,06 22 05.6,+00 21 33,06 27 13.7,+00 17 57,5.3,5.2,1.18,K0,K1   II,6,4; 18,,,3,6.2,,
925,1735.0,57 Gemi,57 Gem,+25°1660.0,07 17 24.00,+25 15 0.00,07 17 22.6,+25 14 33,07 23 28.4,+25 03 02,5.1,5.03,0.9,G5,G8   III,19,4; 18,,,22,7.2,,
926,1817.0,26 Mono,ALP Mon,-9°2172.0,07 36 30.00,-9 19 0.00,07 36 28.1,-09 19 04,07 41 14.8,-09 33 04,4.1,3.93,1.02,K0,K0   III,18,4; 16,,,22,2.0,,
927,2026.0,2 U Maj,2 UMa,+65°638.0,08 25 42.00,+65 29 0.00,08 25 39.0,+65 29 09,08 34 36.0,+65 08 42,5.4,5.47,0.18,A0,A2m,11,6; 23,,,14,9.8,,
928,2100.0,Pi 167,,-1°2130.0,08 42 12.00,-1 32 0.00,08 42 10.8,-01 31 50,08 47 14.9,-01 53 50,5.2,5.29,0.04,A0,A3   V,8,4; 19,,,19,6.3,,
929,2359.0,Lal 19529,,+25°2191.0,09 54 24.00,+25 02 0.00,09 54 24.5,+25 01 57,10 00 01.7,+24 33 09,7.9,8.46,1.02,G5,K0   V   *,27,5; 20,,,29,8.4,,
930,2557.0,Lal 21081,,+36°2139.0,10 54 0.00,+36 38 0.00,10 53 58.0,+36 37 48,10 59 32.8,+36 05 35,6.2,6.0,1.59,Ma,M2   III,10,6; 23,,,17,8.0,,
931,2745.0,Grb 1830,Groom 1830,+38°2285.0,11 47 12.00,+38 26 0.00,11 47 12.9,+38 26 10,11 52 59.0,+37 43 10,6.5,6.45,0.75,G5,G8   Vp,108,5; 19,,,112,1.6,,
932,2865.0,6 C Ven,6 CVn,+39°2521.0,12 20 54.00,+39 34 0.00,12 20 55.3,+39 34 24,12 25 50.9,+39 01 07,5.2,5.02,0.96,K0,G9   III,24,4; 17,,,28,7.2,,
933,2955.0,31 Coma,31 Com,+28°2156.0,12 46 48.00,+28 05 0.00,12 46 49.6,+28 05 05,12 51 41.9,+27 32 26,5.1,4.94,0.67,G0,G0   III,5,7; 25,,,9,11.1,,
934,3098.0,78 Virg,OMI Vir,+4°2764.0,13 29 6.00,+4 10 0.00,13 29 03.7,+04 10 21,13 34 07.8,+03 39 32,4.9,4.94,0.03,A2p,A1pSrCrEu,6,7; 23,,,19,7.3,,
935,3105.0,24 C Ven,24 CVn,+49°2227.0,13 30 24.00,+49 32 0.00,13 30 22.0,+49 31 38,13 34 27.2,+49 00 57,4.6,4.7,0.12,A3,A5   V,23,4; 14,,,31,6.5,,
936,3279.0,Phi Virg,PHI Vir,-1°2957.0,14 23 0.00,-1 47 0.00,14 23 02.8,-01 46 47,14 28 12.1,-02 13 41,5,4.81,0.7,K0,G2   IV,44,6; 22,,,35,5.6,,
937,3445.0,Chi Boot,CHI Boo,+29°2640.0,15 10 18.00,+29 32 0.00,15 10 18.1,+29 32 07,15 14 29.1,+29 09 51,5.3,5.26,0.03,A0,A2   V,18,4; 17,,,23,7.2,,
938,3577.0,Chi Serp,KAP Ser,+18°3074.0,15 44 12.00,+18 27 0.00,15 44 14.2,+18 27 01,15 48 44.4,+18 08 29,4.3,4.09,1.62,K5,M0.5 IIIab,24,7; 25,,,17,8.9,,
939,,Paris 20211,,-3°3884.0,16 04 36.00,-3 12 0.00,,,,,5.4,,,K0,,4,6; 23,,,,,,
940,4108.0,Nu Herc,NU Her,+30°3093.0,17 54 42.00,+30 12 0.00,17 54 40.5,+30 11 51,17 58 30.2,+30 11 21,4.5,4.41,0.39,F0,F2   II,-2,4; 17,,,3,6.5,,
941,4274.0,Brad 2329,,-11°4681.0,18 29 30.00,-11 03 0.00,18 29 28.8,-11 03 18,18 35 02.3,-10 58 37,5.2,5.14,0.92,G5,G8   III,7,6; 23,,,9,9.8,,
942,4326.0A,Epsilon 1 Lyra( p),EPS1 Lyr,,18 41 0.00,+39 34 0.00,18 41 01.5,+39 33 55,18 44 20.3,+39 40 12,5.1,5.0,0.16,,A4   V,13,4; 17,,,17,3.6,,
943,4326.0A,Epsilon 1 Lyra( f),EPS1 Lyr,,18 41 0.00,+39 34 0.00,18 41 01.5,+39 33 55,18 44 20.3,+39 40 12,6,5.0,0.16,,A4   V,20,5; 21,,,17,3.6,,
,,Mean,,+39°3509.0,,,,,,,,,,A3,,16,4,,,,,,
944,4326.0A,Epsilon 2 Lyra( p),EPS1 Lyr,,18 41 6.00,+39 30 0.00,18 41 01.5,+39 33 55,18 44 20.3,+39 40 12,5.1,5.0,0.16,,A4   V,27,6; 25,,,17,3.6,,
945,4326.0A,Epsilon 2 Lyra( f),EPS1 Lyr,,18 41 6.00,+39 30 0.00,18 41 01.5,+39 33 55,18 44 20.3,+39 40 12,5.4,5.0,0.16,,A4   V,14,7; 27,,,17,3.6,,
,,Mean,,+39°3510.0,,,,,,,,,,A5,,20,4; 17,,,,,,
946,4515.0,28 Aqil,28 Aql,+12°3879.0,19 15 0.00,+12 11 0.00,19 14 59.3,+12 11 23,19 19 39.2,+12 22 28,5.4,5.53,0.26,F0,F0   III,-1,6; 21,,,1,9.8,,
947,4544.0,4 Vulp,4 Vul,+19°4010.0,19 21 6.00,+19 36 0.00,19 21 05.2,+19 36 07,19 25 28.5,+19 47 53,5.3,5.16,0.98,K0,K0   III,-6,6; 22,,,-3,9.8,,
948,4584.0,37 Aqil,37 Aql,-10°5122.0,19 29 36.00,-10 47 0.00,19 29 36.6,-10 46 43,19 35 07.2,-10 33 37,5.2,5.12,1.13,G5,G9   IIIa,-1,4; 16,,,8,6.2,,
949,4623.0,Grb 2907,,+54°2193.0,19 36 24.00,+54 44 0.00,19 36 26.2,+54 44 21,19 38 41.1,+54 58 25,5.9,5.82,0.44,F5,F6   Va,33,5; 20,,,35,8.4,,
950,4639.0,Grb 2925,,+41°3469.0,19 40 24.00,+41 32 0.00,19 40 24.7,+41 31 58,19 43 45.0,+41 46 23,6,5.84,1.57,K5,M0   IIIab,12,6; 23,,,11,7.9,,
951,4699.0,Zeta Aqil,XI Aql,+8°4261.0,19 49 24.00,+8 12 0.00,19 49 24.0,+08 12 09,19 54 14.9,+08 27 41,4.9,4.71,1.05,K0,G9+  IIIb,20,6; 23,,,21,7.2,,
952,4791.0,18 Vulp,18 Vul,+26°3815.0,20 06 24.00,+26 36 0.00,20 06 23.0,+26 36 28,20 10 33.5,+26 54 13,5.5,5.52,0.08,A2,A3   III,-5,5; 19,,,-1,8.4,,
953,4871.0,40 Cygn,40 Cyg,+37°3941.0,20 23 54.00,+38 07 0.00,20 23 51.8,+38 06 42,20 27 34.1,+38 26 24,5.4,5.62,0.06,A0,A3   V,16,6; 22,,,18,9.8,,
954,4913.0,1 Aqar,1 Aqr,+0°4064.0,20 34 18.00,+0 08 0.00,20 34 17.3,+00 08 05,20 39 24.8,+00 29 11,5.4,5.16,1.06,K0,K1   III,9,6; 22,,,8,8.0,,
955,5047.0,Brad 2738,,+58°2201.0,20 57 0.00,+59 03 0.00,20 56 57.4,+59 02 51,20 59 25.4,+59 26 19,5.8,5.51,1.4,K2,K4   g,-2,6; 24,,,2,9.8,,
956,,Sigma 2762,,+29°4324.0,21 04 24.00,+29 48 0.00,,,,,5.9,,,A0,,-13,7; 26,,,,,,
957,5153.0,Grb 3441,,+48°3357.0,21 18 30.00,+48 58 0.00,21 18 31.8,+48 57 36,21 22 00.4,+49 23 19,5.9,5.69,1.1,K0,K0   III,8,7; 26,,,10,11.1,,
958,5212.0,5 Pegs,5 Peg,+18°4827.0,21 33 6.00,+18 52 0.00,21 33 04.5,+18 52 06,21 37 45.4,+19 19 06,5.3,5.45,0.3,F0,F1   IV,1,5; 17,,,4,8.4,,
959,5256.0,Lamda Capr,LAM Cap,-12°6087.0,21 41 12.00,-11 50 0.00,21 41 09.1,-11 49 37,21 46 32.1,-11 21 57,5.4,5.58,-0.01,A0,A1   V,-11,8; 29,,,15,8.9,,
960,,Alpha Aqar,,-1°4246.0,22 00 36.00,+0 48 0.00,,,,,3.2,,,G0,,-1,6; 21,,,,,,
961,5340.0,20 Ceph,20 Cep,+62°2029.0,22 02 0.00,+62 18 0.00,22 01 58.0,+62 17 51,22 05 00.5,+62 47 08,5.4,5.27,1.41,K5,K4   III,-8,5; 19,,,1,7.3,,
962,5613.0,60 Pegs,60 Peg,+26°4580.0,23 07 0.00,+26 18 0.00,23 06 57.7,+26 18 25,23 11 49.1,+26 50 49,6.4,6.17,0.94,K0,G8   III-*,21,3; 13,,,24,6.0,,
963,5647.0,Lal 45680,,-4°5868.0,23 15 6.00,-4 28 0.00,23 15 04.7,-04 27 48,23 20 15.8,-03 55 08,6.6,6.67,0.5,F2,F7   V,16,6; 24,,,19,9.8,,
964,12.0A,Alpha Andr,ALP And,+28°4.0,00 03 12.00,+28 32 0.00,00 03 12.9,+28 32 18,00 08 23.2,+29 05 26,2.2,2.06,-0.11,A0p,B8   IVpM*,26,7; 30,,,27,7.9,,
965,413.0,112 Pisc,112 Psc,+2°311.0,01 54 54.00,+2 37 0.00,01 54 56.9,+02 37 07,02 00 09.1,+03 05 48,5.8,5.88,0.62,G0,G2   IV,28,4; 17,,,36,5.8,,
966,566.0A,Sigma 305,SIG 305A,+18°347.0,02 41 48.00,+18 57 0.00,02 41 48.5,+18 57 26,02 47 27.3,+19 22 18,7,6.87,0.69,G0,G0   V,33,5; 20,,,35,5.5,,
967,788.0,Delta Erid,DEL Eri,-10°728.0,03 38 30.00,-10 06 0.00,03 38 27.3,-10 06 06,03 43 14.8,-09 45 48,3.7,3.54,0.92,K0,K0+  IV,110,4; 18,,,112,2.3,,
968,790.0,Rad 1042,,+70°257.0,03 38 48.00,+70 34 0.00,03 38 49.2,+70 33 41,03 49 13.6,+70 52 15,5.4,5.44,0.09,A0,A2m,9,4; 17,,,14,7.2,,
969,1049.0,Lal 8840,G 085-011,+27°688.0,04 37 24.00,+27 30 0.00,04 37 21.9,+27 30 19,04 43 35.4,+27 41 14,8,8.0,0.9,K0,K3   d,43,4; 16,,,44,6.5,,
970,1214.0,16 Caml,16 Cam,+57°879.0,05 14 54.00,+57 27 0.00,05 14 53.8,+57 26 50,05 23 27.7,+57 32 40,5.2,5.28,-0.03,A0,A0   Vn,16,4; 16,,,20,7.2,,
971,1381.0,60 Orio,60 Ori,+0°1239.0,05 53 42.00,+0 33 0.00,05 53 41.0,+00 32 37,05 58 49.6,+00 33 10,5.2,5.22,0.01,A0,A1   V s,-7,5; 23,,,5,7.3,,
973,1646.0,Lal 13627,,-5°1926.0,06 57 0.00,-5 35 0.00,06 57 01.9,-05 34 45,07 01 56.4,-05 43 19,5.4,5.2,1.68,K5,M2   III,-5,5; 24,,,-3,7.5,,
974,1682.0,22 Mono,DEL Mon,+0°1636.0,07 06 48.00,+0 20 0.00,07 06 45.4,-00 19 37,07 11 51.8,-00 29 34,4.1,4.15,-0.01,A0,A2   V,11,3; 12,,,18,5.2,,
975,1806.0,24 Lync,24 Lyn,+59°1103.0,07 34 30.00,+58 57 0.00,07 34 32.8,+58 56 39,07 43 00.4,+58 42 36,5,4.99,0.08,A2,A3   IVn,14,5; 21,,,18,8.4,,
976,2108.0,35 Lync,35 Lyn,+44°1794.0,08 45 12.00,+44 06 0.00,08 45 14.2,+44 05 56,08 51 56.8,+43 43 36,5.2,5.15,0.98,G5,K0   III,13,5; 19,,,16,8.4,,
977,2119.0,Lal 17507,,+9°2076.0,08 47 36.00,+9 34 0.00,08 47 37.1,+09 34 10,08 53 01.6,+09 11 06,8.4,8.66,0.7,G0,G0,6,5; 20,,,10,8.4,,
978,,Fed    1457,,+53°1320.0,09 07 36.00,+53 07 0.00,,,,,8.1,,,K2,,168,6; 25,,,,,,
979,,Fed    1458,,+53°1321.0,09 07 36.00,+53 07 0.00,,,,,5.4,,,K2,,162,6; 24,,,,,,
,,Mean,,,,,,,,,,,,,,165,4,,,,,,
980,2436.0,Lal 20142,,+6°2301.0,10 18 6.00,+6 12 0.00,10 18 02.9,+06 12 05,10 23 14.5,+05 41 38,6.5,6.54,0.46,F2,F6   V,5,7; 25,,,8,11.1,,
981,2714.0,Xi Virg,XI Vir,+9°2545.0,11 40 6.00,+8 49 0.00,11 40 07.7,+08 48 50,11 45 17.0,+08 15 28,5.1,4.85,0.18,A3,A4   V,33,5;20,,,35,7.3,,
982,2855.0,13 Coma,13 Com,+26°2344.0,12 19 18.00,+26 39 0.00,12 19 17.5,+26 39 11,12 24 18.5,+26 05 55,5.1,5.18,0.08,A2,A3   V,1,5; 18,,,6,8.4,,
983,2970.0,8    Drac,8 Dra,+66°778.0,12 51 30.00,+65 59 0.00,12 51 29.7,+65 58 51,12 55 28.5,+65 26 18,5.3,5.24,0.28,F0,F0   V,27,5; 22,,,28,7.1,,
984,3038.0,20 C Ven,20 CVn,+41°2380.0,13 13 6.00,+41 06 0.00,13 13 03.5,+41 05 56,13 17 32.5,+40 34 21,4.7,4.73,0.3,F0,F3   III,20,5; 18,,,13,7.3,,
985,3196.0,Tau Virg,RHO Vir,+2°2761.0,13 56 36.00,+2 02 0.00,13 56 33.3,+02 01 42,14 01 38.8,+01 32 40,4.3,4.26,0.1,A2,A3   V,15,4; 16,,,19,6.5,,
986,3373.0,Beta U Min,BET UMi,+74°595.0,14 51 0.00,+74 35 0.00,14 50 59.4,+74 33 51,14 50 42.3,+74 09 20,2.2,2.08,1.47,K5,K4-  III,26,4; 17,,,22,3.4,,
987,3376.0,16 Libr,16 Lib,-3°3696.0,14 52 0.00,-3 56 0.00,14 51 57.5,-03 56 21,14 57 10.9,-04 20 47,4.6,4.49,0.32,F0,F0   V,38,5; 18,,,43,7.2,,
988,3444.0,3 Serp,3 Ser,+5°2985.0,15 10 12.00,+5 19 0.00,15 10 13.0,+05 18 37,15 15 11.4,+04 56 21,5.4,5.33,1.09,K0,K0   III,14,5; 20,,,20,7.3,,
989,3484.0,Gamma U Min,GAM UMi,+72°679.0,15 20 54.00,+72 11 0.00,15 20 52.9,+72 11 23,15 20 43.7,+71 50 02,3.1,3.05,0.05,A2,A3   II-I*,-10,6; 26,,,,6.8,,
990,3757.0,D' Ag 4302,,+20°3283.0,16 26 12.00,+20 42 0.00,16 26 12.9,+20 41 51,16 30 33.5,+20 28 44,5.3,5.25,1.29,G5,G8   IIIC*,-3,6; 22,,,,9.8,,
991,4162.0,101 Herc,101 Her,+20°3675.0,18 04 36.00,+20 02 0.00,18 04 34.0,+20 01 46,18 08 52.8,+20 02 42,5.2,5.1,0.15,A3,A8   III,6,6; 25,,,11,9.8,,
992,4317.0,Epsilon Scut,EPS Sct,-8°4686.0,18 38 6.00,-8 22 0.00,18 38 04.4,-08 22 26,18 43 31.2,-08 16 30,5.1,4.9,1.12,G5,G8   IIb,13,4; 16,,,13,6.5,,
993,4373.0,50 Drac,50 Dra,+75°682.0,18 49 36.00,+75 19 0.00,18 49 36.0,+75 18 58,18 46 22.1,+75 26 02,5.4,5.35,0.05,A0,A1   Vn,3,5; 19,,,6,7.8,,
994,4497.0,59 Drac,59 Dra,+76°717.0,19 12 48.00,+76 24 0.00,19 12 50.3,+76 23 38,19 09 09.8,+76 33 37,5.1,5.13,0.31,F0,A9   V,43,5; 19,,,47,8.4,,
995,4507.0,Lal 36313,,+0°4166.0,19 13 30.00,+0 15 0.00,19 13 24.4,+00 14 28,19 18 31.3,+00 25 24,6.7,6.73,,F0,K0-  IIIa*,9,5; 17,,,11,8.4,,
996,4510.0,24 Aqil,24 Aql,+0°4170.0,19 13 42.00,+0 09 0.00,19 13 43.9,+00 09 24,19 18 50.8,+00 20 20,6.5,6.41,1.05,K0,K0-  IIIa*,7,5; 18,,,9,8.4,,
997,4509.0,Rukr 7295,CI 18-2518,+25°3780.0,19 13 42.00,+25 11 0.00,19 13 44.7,+25 10 56,19 17 53.7,+25 22 11,8.4,8.34,0.68,G,G8   V,24,4; 16,,,26,7.2,,
998,4606.0,42 Aqil,42 Aql,-4°4861.0,19 32 30.00,-4 52 0.00,19 32 29.0,-04 52 14,19 37 47.3,-04 38 51,5.5,5.46,0.43,F2,F3   IV,24,4; 17,,,24,6.0,,
999,4637.0,10 Vulp,10 Vul,+25°3933.0,19 39 36.00,+25 32 0.00,19 39 33.3,+25 31 56,19 43 42.9,+25 46 18,5.4,5.49,0.93,G5,G8   III,20,5; 22,,,22,8.4,,
1001,,Pi 20h43,,+6°4479.0,20 09 18.00,+6 17 0.00,,,,,8,,,G,,-13,5; 20,,,,,,
1002,,Pi 20h44,,+6°4480.0,20 09 18.00,+6 17 0.00,,,,,7.8,,,G5,,-3,6; 23,,,,,,
,,Mean,,,,,,,,,,,,,,-9,4,,,,,,
1003,4961.0,3 Aqar,3 Aqr,-5°5378.0,20 42 30.00,-5 24 0.00,20 42 27.6,-05 23 38,20 47 44.2,-05 01 40,4.6,4.42,1.65,Ma,M3   III,3,5; 19,,,5,6.6,,
1004,5000.0,32 Vuip,32 Vul,+27°3.911,20 50 18.00,+27 41 0.00,20 50 17.8,+27 40 37,20 54 33.6,+28 03 27,5.2,5.01,1.48,K5,K4   III,-1,6; 22,,,2,8.2,,
1005,5109.0A,"Sigma 2779, s",,,21 10 6.00,+28 40 0.00,21 10 07.8,+28 40 02,21 14 26.2,+29 04 54,8.5,8.5,,,F0p,-5,5; 21,,,-5,6.0,,
1006,5109.0A,"Sigma 2779, n",,,21 10 6.00,+28 40 0.00,21 10 07.8,+28 40 02,21 14 26.2,+29 04 54,8.5,8.5,,,F0p,-11,5; 20,,,-5,6.0,,
,,Mean,,+28°4031.0,,,,,,,,,,,,-8,4,,,,,,
1007,5140.0A,Sigma 2790,,+58°2249.0,21 16 30.00,+58 12 0.00,21 16 29.6,+58 12 01,21 19 15.7,+58 37 24,5.8,5.66,1.38,K0,M1+B3Ibep*,1,4; 16,,,5,7.2,,
1008,5308.0,VV Ceph,,+62°2007.0,21 53 48.00,+63 09 0.00,21 53 49.8,+63 08 57,21 56 39.0,+63 37 31,5.4,4.91,1.77,Map,M2+B8Iaep*,-2,5; 18,,,5,3.8,,
1009,,Pi 22h129,,+33°4456.0,22 08 24.00,+34 07 0.00,,,,,5.4,,,K0,,1,6; 20,,,,,,
1010,5394.0,Theta Agar,THE Aqr,-8°5845.0,22 11 36.00,-8 17 0.00,22 11 33.4,-08 16 52,22 16 50.0,-07 46 59,4.3,4.16,0.98,K0,G8   III-*,4,6; 21,,,19,7.1,,
1011,5456.0,29 Ceph,RHO2 Cep,+78°801.0,22 29 0.00,+78 19 0.00,22 28 59.8,+78 18 39,22 29 52.9,+78 49 27,5.5,5.5,0.06,A2,A3   V,2,4; 16,,,5,7.2,,
1012,5690.0,Beta 1266,BET 1266,+30°4963.0,23 25 30.00,+30 18 0.00,23 25 29.2,+30 16 52,23 30 26.3,+30 49 53,7.3,7.28,0.5,F5,F7   V,-13,5; 20,,,-6,7.6,,
1013,5692.0,Mayer 971,LTT 9578,-4°5896.0,23 26 24.00,-4 38 0.00,23 26 21.6,-04 38 02,23 31 31.6,-04 05 15,6.5,6.49,0.54,F8,F8   V,38,5; 18,,,42,7.0,,
1014,99.0,Lal 909,,+43°113.0,00 31 18.00,+43 56 0.00,00 31 20.0,+43 56 12,00 36 46.4,+44 29 18,5.4,5.13,1.6,K5,K5-M0III,6,4; 15,,,7,6.5,,
1015,163.0,Lal 1332,,+29°141.0,00 44 30.00,+29 54 0.00,00 44 27.6,+29 54 21,00 49 52.8,+30 27 00,7.6,7.62,1.07,G5,G8   IV,-9,6; 24,,,-5,9.8,,
1016,360.0,Brad 226,,+56°330.0,01 37 42.00,+57 02 0.00,01 37 41.3,+57 02 01,01 44 17.9,+57 32 12,6.1,6.21,0.1,A2,A3   V,-8,6; 21,,,-4,9.8,,
1017,456.0M,66 Ceti,66 Cet,-3°336.0,02 07 42.00,-2 52 0.00,02 07 40.9,-02 51 39,02 12 47.5,-02 23 36,5.7,5.54,0.57,G0,F8   V,53,5; 19,,,39,6.1,,
1018,686.0,95 Ceti,95 Cet,-1°469.0,03 13 18.00,-1 18 0.00,03 13 15.3,-01 17 39,03 18 22.4,-00 55 48,5.6,5.38,1.04,G5,"K2+G8IV,V",16,7; 28,,,16,7.5,,
1019,810.0,Lal 6816,PiazziIII 1,+65°369.0,03 40 24.00,+65 13 0.00,03 40 21.6,+65 13 00,03 49 31.3,+65 31 34,4.7,4.47,1.88,Ma,M2+  IIab,12,4; 18,,,11,6.0,,
1020,963.0A,Lal 8146,,+20°744.0,04 16 30.00,+20 35 0.00,04 16 29.6,+20 35 05,04 22 22.7,+20 49 16,6.1,5.91,1.66,K5,M0+A IIIa*,13,5; 23,,,13,7.4,,
1021,1056.0A,Sigma 589 B,SIG 598A,,04 39 30.00,+5 06 0.00,04 39 29.9,+05 06 19,04 44 47.9,+05 17 21,,9.0,,,G7   d,16,4; 19,,,20,4.6,,
1022,1056.0A,Sigma 589 A,SIG 598A,,04 39 30.00,+5 06 0.00,04 39 29.9,+05 06 19,04 44 47.9,+05 17 21,,9.0,,,G7   d,20,4; 20,,,20,4.6,,
,,Mean,,+5°718.0,,,,,,,8.2,,,G5,,18,3,,,,,,
1023,1153.0,13 Orio,13 Ori,+9°736.0,05 02 12.00,+9 21 0.00,05 02 09.4,+09 20 59,05 07 38.3,+09 28 18,6.3,6.17,0.62,G0,G1   IV,22,5; 22,,,35,5.7,,
1024,1203.0,W B 5h266,,+40°1253.0,05 13 12.00,+40 59 0.00,05 13 13.2,+40 59 00,05 20 14.6,+41 05 10,5.5,5.52,0.11,A3,A3   V,5,4; 19,,,8,7.2,,
1025,1485.0,Lal 12278,,-11°1478.0,06 19 30.00,-11 29 0.00,06 19 30.3,-11 28 34,06 24 10.2,-11 31 48,5.4,5.22,1.24,K0,K3   III,12,5; 20,,,15,7.2,,
1026,1650.0,Lal 13648,,+11°1428.0,06 58 6.00,+11 06 0.00,06 58 05.5,+11 05 54,07 03 38.0,+10 57 05,5.2,5.13,1.39,K2,K3   III,3,5; 21,,,5,8.4,,
1027,1723.0,Sigma 1051 C,,+73°376.0,07 14 42.00,+73 17 0.00,07 14 39.6,+73 16 30,07 26 42.1,+73 05 00,7.8,7.82,0.29,F0,F0,-6,7; 28,,,-3,11.1,,
1028,1780.0,7 C Min,DEL1 CMi,+2°1691.0,07 26 54.00,+2 08 0.00,07 26 54.2,+02 07 35,07 32 05.9,+01 54 52,5.3,5.25,0.22,A5,F0   III,13,5; 22,,,13,7.2,,
1029,,Lal 15950,,+32°1695.0,08 05 24.00,+32 46 0.00,,,,,7,,,G0,,41,5; 21,,,,,,
1030,2065.0,Lal 17046,Lal 17046,+12°1888.0,08 34 24.00,+11 53 0.00,08 34 22.7,+11 53 20,08 39 50.8,+11 31 20,7.9,7.64,0.83,G5,K1   V,53,4; 17,,,54,4.0,,
1031,,Lal 17937,,+21°1969.0,09 01 0.00,+20 55 0.00,,,,,7.7,,,G0,,-9,5; 21,,,,,,
1032,2530.0,Lal 20925,,+5°2412.0,10 47 24.00,+5 32 0.00,10 47 25.3,+05 32 04,10 52 34.2,+05 00 09,8.1,8.1,,K0,G2,24,5; 21,,,27,8.4,,
1033,2738.0,Beta Leon,BET Leo,+15°2383.0,11 44 0.00,+15 08 0.00,11 43 57.5,+15 07 51,11 49 03.6,+14 34 18,2.2,2.14,0.09,A2,A3   V,61,5; 20,,,78,6.9,,
1034,2827.0,7 Coma,7 Com,+24°2443.0,12 11 18.00,+24 30 0.00,12 11 16.9,+24 30 04,12 16 20.5,+23 56 42,5.1,4.95,0.97,K0,G8   IIIF*,1,5; 20,,,4,8.4,,
1035,2983.0,9 Drac,9 Dra,+67°773.0,12 56 6.00,+67 08 0.00,12 56 08.4,+67 08 11,12 59 55.0,+66 35 51,5.5,5.32,1.29,K0,K2   III,5,6; 22,,,4,8.3,,
